[*] Launching 0.1B POLTERGEIST... Decoupled Flipping Active.
[*] Resuming from Live Checkpoint...
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
Token indices sequence length is longer than the specified maximum sequence length for this model (1390 > 1024). Running this sequence through the model will result in indexing errors
Token indices sequence length is longer than the specified maximum sequence length for this model (2677 > 1024). Running this sequence through the model will result in indexing errors
Token indices sequence length is longer than the specified maximum sequence length for this model (1055 > 1024). Running this sequence through the model will result in indexing errors
Token indices sequence length is longer than the specified maximum sequence length for this model (1299 > 1024). Running this sequence through the model will result in indexing errors
[*] Loaded Checkpoint. Missing Keys: 0
Step 1 | Loss: 5.6070 | TPS: 1094.18 | Flips: 0.0353% | P-Scale: 0.8866 | F-Scale: 1.0905 | VRAM: 10.36GB
Step 155 | Loss: 5.8850 | TPS: 5643.72 | Flips: 0.0363% | P-Scale: 0.8803 | F-Scale: 1.0925 | VRAM: 10.37GB
Step 156 | Loss: 5.5597 | TPS: 5806.08 | Flips: 0.0317% | P-Scale: 0.8803 | F-Scale: 1.0925 | VRAM: 10.37GB
Step 157 | Loss: 5.7898 | TPS: 5822.12 | Flips: 0.0315% | P-Scale: 0.8802 | F-Scale: 1.0925 | VRAM: 10.37GB
Step 158 | Loss: 5.7073 | TPS: 5784.79 | Flips: 0.0348% | P-Scale: 0.8802 | F-Scale: 1.0926 | VRAM: 10.37GB
Step 159 | Loss: 5.7356 | TPS: 5798.06 | Flips: 0.0328% | P-Scale: 0.8802 | F-Scale: 1.0926 | VRAM: 10.37GB
Step 160 | Loss: 5.5345 | TPS: 5803.46 | Flips: 0.0305% | P-Scale: 0.8801 | F-Scale: 1.0927 | VRAM: 10.37GB
Step 161 | Loss: 5.8179 | TPS: 5835.53 | Flips: 0.0373% | P-Scale: 0.8801 | F-Scale: 1.0927 | VRAM: 10.37GB
Step 162 | Loss: 5.7403 | TPS: 5800.24 | Flips: 0.0382% | P-Scale: 0.8800 | F-Scale: 1.0928 | VRAM: 10.37GB
Step 163 | Loss: 5.6410 | TPS: 5798.98 | Flips: 0.0358% | P-Scale: 0.8800 | F-Scale: 1.0928 | VRAM: 10.37GB
Step 164 | Loss: 5.9895 | TPS: 5811.62 | Flips: 0.0389% | P-Scale: 0.8800 | F-Scale: 1.0928 | VRAM: 10.37GB
Step 165 | Loss: 5.7977 | TPS: 5803.36 | Flips: 0.0373% | P-Scale: 0.8799 | F-Scale: 1.0928 | VRAM: 10.37GB
Step 166 | Loss: 5.9208 | TPS: 5665.84 | Flips: 0.0322% | P-Scale: 0.8799 | F-Scale: 1.0928 | VRAM: 10.37GB
Step 167 | Loss: 5.9560 | TPS: 5652.28 | Flips: 0.0368% | P-Scale: 0.8798 | F-Scale: 1.0929 | VRAM: 10.37GB
Step 168 | Loss: 5.7490 | TPS: 5764.34 | Flips: 0.0355% | P-Scale: 0.8798 | F-Scale: 1.0929 | VRAM: 10.37GB
Step 169 | Loss: 5.8048 | TPS: 5588.98 | Flips: 0.0333% | P-Scale: 0.8797 | F-Scale: 1.0929 | VRAM: 10.37GB
Step 170 | Loss: 5.9856 | TPS: 5493.10 | Flips: 0.0333% | P-Scale: 0.8797 | F-Scale: 1.0929 | VRAM: 10.37GB
Step 171 | Loss: 5.5503 | TPS: 5082.96 | Flips: 0.0341% | P-Scale: 0.8796 | F-Scale: 1.0929 | VRAM: 10.37GB
Step 172 | Loss: 5.8555 | TPS: 5111.31 | Flips: 0.0393% | P-Scale: 0.8796 | F-Scale: 1.0929 | VRAM: 10.37GB
Step 173 | Loss: 5.6192 | TPS: 5118.95 | Flips: 0.0331% | P-Scale: 0.8795 | F-Scale: 1.0929 | VRAM: 10.37GB
Step 174 | Loss: 5.5580 | TPS: 5830.65 | Flips: 0.0355% | P-Scale: 0.8795 | F-Scale: 1.0929 | VRAM: 10.37GB
Step 175 | Loss: 5.4529 | TPS: 5738.40 | Flips: 0.0358% | P-Scale: 0.8795 | F-Scale: 1.0930 | VRAM: 10.37GB
Step 176 | Loss: 5.7234 | TPS: 5784.38 | Flips: 0.0313% | P-Scale: 0.8794 | F-Scale: 1.0930 | VRAM: 10.37GB
Step 177 | Loss: 5.5545 | TPS: 5584.41 | Flips: 0.0343% | P-Scale: 0.8794 | F-Scale: 1.0931 | VRAM: 10.37GB
Step 178 | Loss: 5.6046 | TPS: 5754.64 | Flips: 0.0324% | P-Scale: 0.8793 | F-Scale: 1.0931 | VRAM: 10.37GB
Step 179 | Loss: 5.4909 | TPS: 5456.36 | Flips: 0.0313% | P-Scale: 0.8793 | F-Scale: 1.0931 | VRAM: 10.37GB
Step 180 | Loss: 5.5618 | TPS: 5730.20 | Flips: 0.0362% | P-Scale: 0.8792 | F-Scale: 1.0931 | VRAM: 10.37GB
Step 181 | Loss: 5.5830 | TPS: 5819.17 | Flips: 0.0341% | P-Scale: 0.8792 | F-Scale: 1.0932 | VRAM: 10.37GB
Step 182 | Loss: 5.7592 | TPS: 5831.84 | Flips: 0.0273% | P-Scale: 0.8791 | F-Scale: 1.0933 | VRAM: 10.37GB
Step 183 | Loss: 6.0870 | TPS: 5847.24 | Flips: 0.0334% | P-Scale: 0.8791 | F-Scale: 1.0933 | VRAM: 10.37GB
Step 184 | Loss: 6.0673 | TPS: 5835.83 | Flips: 0.0341% | P-Scale: 0.8790 | F-Scale: 1.0934 | VRAM: 10.37GB
Step 185 | Loss: 5.9066 | TPS: 5871.14 | Flips: 0.0333% | P-Scale: 0.8790 | F-Scale: 1.0934 | VRAM: 10.37GB
Step 186 | Loss: 5.7069 | TPS: 5851.43 | Flips: 0.0359% | P-Scale: 0.8789 | F-Scale: 1.0934 | VRAM: 10.37GB
Step 187 | Loss: 5.7866 | TPS: 5851.58 | Flips: 0.0382% | P-Scale: 0.8789 | F-Scale: 1.0935 | VRAM: 10.37GB
Step 188 | Loss: 5.3762 | TPS: 5618.94 | Flips: 0.0363% | P-Scale: 0.8788 | F-Scale: 1.0935 | VRAM: 10.37GB
Step 189 | Loss: 5.3673 | TPS: 5851.07 | Flips: 0.0368% | P-Scale: 0.8788 | F-Scale: 1.0936 | VRAM: 10.37GB
Step 190 | Loss: 5.5766 | TPS: 5799.59 | Flips: 0.0399% | P-Scale: 0.8787 | F-Scale: 1.0936 | VRAM: 10.37GB
Step 191 | Loss: 5.6374 | TPS: 5851.85 | Flips: 0.0367% | P-Scale: 0.8787 | F-Scale: 1.0937 | VRAM: 10.37GB
Step 192 | Loss: 5.5715 | TPS: 5857.37 | Flips: 0.0360% | P-Scale: 0.8787 | F-Scale: 1.0937 | VRAM: 10.37GB
Step 193 | Loss: 5.7813 | TPS: 5845.52 | Flips: 0.0379% | P-Scale: 0.8786 | F-Scale: 1.0938 | VRAM: 10.37GB
Step 194 | Loss: 5.6959 | TPS: 5831.92 | Flips: 0.0340% | P-Scale: 0.8786 | F-Scale: 1.0938 | VRAM: 10.37GB
Step 195 | Loss: 5.5308 | TPS: 5851.72 | Flips: 0.0327% | P-Scale: 0.8786 | F-Scale: 1.0938 | VRAM: 10.37GB
Step 196 | Loss: 5.2920 | TPS: 5851.37 | Flips: 0.0339% | P-Scale: 0.8785 | F-Scale: 1.0938 | VRAM: 10.37GB
Step 197 | Loss: 5.9049 | TPS: 5851.65 | Flips: 0.0352% | P-Scale: 0.8785 | F-Scale: 1.0939 | VRAM: 10.37GB
Step 198 | Loss: 5.8574 | TPS: 5824.09 | Flips: 0.0350% | P-Scale: 0.8785 | F-Scale: 1.0939 | VRAM: 10.37GB
Step 199 | Loss: 5.8151 | TPS: 5692.99 | Flips: 0.0338% | P-Scale: 0.8784 | F-Scale: 1.0939 | VRAM: 10.37GB
Step 200 | Loss: 5.6888 | TPS: 5835.45 | Flips: 0.0303% | P-Scale: 0.8784 | F-Scale: 1.0940 | VRAM: 10.37GB
[*] Saved Live Checkpoint at Step 200

[*] RUNNING STEP 200 SALAD TEST...
--- STEP 200 SALAD TEST: The future of AI is much to (Mncuh) and very complex created empowered to be a better lot of household foundational ---

Step 201 | Loss: 5.8451 | TPS: 5092.43 | Flips: 0.0373% | P-Scale: 0.8783 | F-Scale: 1.0940 | VRAM: 10.37GB
Step 202 | Loss: 6.0630 | TPS: 5857.77 | Flips: 0.0397% | P-Scale: 0.8783 | F-Scale: 1.0940 | VRAM: 10.37GB
Step 203 | Loss: 6.1095 | TPS: 5845.12 | Flips: 0.0334% | P-Scale: 0.8782 | F-Scale: 1.0940 | VRAM: 10.37GB
Step 204 | Loss: 5.7650 | TPS: 5851.50 | Flips: 0.0334% | P-Scale: 0.8782 | F-Scale: 1.0941 | VRAM: 10.37GB
Step 205 | Loss: 5.6036 | TPS: 5851.60 | Flips: 0.0317% | P-Scale: 0.8782 | F-Scale: 1.0941 | VRAM: 10.37GB
Step 206 | Loss: 5.7339 | TPS: 5832.18 | Flips: 0.0375% | P-Scale: 0.8781 | F-Scale: 1.0941 | VRAM: 10.37GB
Step 207 | Loss: 5.7411 | TPS: 5851.35 | Flips: 0.0336% | P-Scale: 0.8781 | F-Scale: 1.0941 | VRAM: 10.37GB
Step 208 | Loss: 5.6944 | TPS: 5851.64 | Flips: 0.0338% | P-Scale: 0.8780 | F-Scale: 1.0942 | VRAM: 10.37GB
Step 209 | Loss: 5.5738 | TPS: 5824.55 | Flips: 0.0348% | P-Scale: 0.8780 | F-Scale: 1.0942 | VRAM: 10.37GB
Step 210 | Loss: 6.0379 | TPS: 5793.79 | Flips: 0.0325% | P-Scale: 0.8779 | F-Scale: 1.0942 | VRAM: 10.37GB
Step 211 | Loss: 5.9412 | TPS: 5857.47 | Flips: 0.0327% | P-Scale: 0.8779 | F-Scale: 1.0942 | VRAM: 10.37GB
Step 212 | Loss: 5.5973 | TPS: 5845.33 | Flips: 0.0354% | P-Scale: 0.8779 | F-Scale: 1.0942 | VRAM: 10.37GB
Step 213 | Loss: 5.8738 | TPS: 5835.27 | Flips: 0.0362% | P-Scale: 0.8778 | F-Scale: 1.0942 | VRAM: 10.37GB
Step 214 | Loss: 5.7476 | TPS: 5848.70 | Flips: 0.0379% | P-Scale: 0.8778 | F-Scale: 1.0943 | VRAM: 10.37GB
Step 215 | Loss: 5.6020 | TPS: 5851.24 | Flips: 0.0339% | P-Scale: 0.8777 | F-Scale: 1.0943 | VRAM: 10.37GB
Step 216 | Loss: 5.8580 | TPS: 5851.29 | Flips: 0.0337% | P-Scale: 0.8777 | F-Scale: 1.0943 | VRAM: 10.37GB
Step 217 | Loss: 5.7273 | TPS: 5818.39 | Flips: 0.0348% | P-Scale: 0.8776 | F-Scale: 1.0943 | VRAM: 10.37GB
Step 218 | Loss: 5.6511 | TPS: 5832.69 | Flips: 0.0314% | P-Scale: 0.8776 | F-Scale: 1.0944 | VRAM: 10.37GB
Step 219 | Loss: 5.7503 | TPS: 5871.19 | Flips: 0.0339% | P-Scale: 0.8776 | F-Scale: 1.0944 | VRAM: 10.37GB
Step 220 | Loss: 5.3180 | TPS: 5831.66 | Flips: 0.0353% | P-Scale: 0.8775 | F-Scale: 1.0944 | VRAM: 10.37GB
Step 221 | Loss: 5.4843 | TPS: 5834.31 | Flips: 0.0341% | P-Scale: 0.8775 | F-Scale: 1.0945 | VRAM: 10.37GB
Step 222 | Loss: 5.7365 | TPS: 5783.83 | Flips: 0.0320% | P-Scale: 0.8774 | F-Scale: 1.0944 | VRAM: 10.37GB
Step 223 | Loss: 5.8243 | TPS: 5885.10 | Flips: 0.0352% | P-Scale: 0.8774 | F-Scale: 1.0944 | VRAM: 10.37GB
Step 224 | Loss: 5.8326 | TPS: 5870.66 | Flips: 0.0355% | P-Scale: 0.8773 | F-Scale: 1.0944 | VRAM: 10.37GB
Step 225 | Loss: 6.0903 | TPS: 5903.94 | Flips: 0.0338% | P-Scale: 0.8773 | F-Scale: 1.0944 | VRAM: 10.37GB
Step 226 | Loss: 6.0065 | TPS: 5904.40 | Flips: 0.0352% | P-Scale: 0.8772 | F-Scale: 1.0945 | VRAM: 10.37GB
Step 227 | Loss: 5.7507 | TPS: 5884.04 | Flips: 0.0349% | P-Scale: 0.8772 | F-Scale: 1.0945 | VRAM: 10.37GB
Step 228 | Loss: 5.8578 | TPS: 5883.59 | Flips: 0.0385% | P-Scale: 0.8771 | F-Scale: 1.0945 | VRAM: 10.37GB
Step 229 | Loss: 5.9539 | TPS: 5891.32 | Flips: 0.0328% | P-Scale: 0.8771 | F-Scale: 1.0946 | VRAM: 10.37GB
Step 230 | Loss: 5.8311 | TPS: 5867.77 | Flips: 0.0315% | P-Scale: 0.8770 | F-Scale: 1.0946 | VRAM: 10.37GB
Step 231 | Loss: 5.7119 | TPS: 5887.57 | Flips: 0.0381% | P-Scale: 0.8770 | F-Scale: 1.0946 | VRAM: 10.37GB
Step 232 | Loss: 5.8240 | TPS: 5851.70 | Flips: 0.0347% | P-Scale: 0.8769 | F-Scale: 1.0947 | VRAM: 10.37GB
Step 233 | Loss: 5.7683 | TPS: 5780.95 | Flips: 0.0334% | P-Scale: 0.8769 | F-Scale: 1.0947 | VRAM: 10.37GB
Step 234 | Loss: 5.8350 | TPS: 5854.07 | Flips: 0.0352% | P-Scale: 0.8769 | F-Scale: 1.0947 | VRAM: 10.37GB
Step 235 | Loss: 5.9740 | TPS: 5867.81 | Flips: 0.0357% | P-Scale: 0.8768 | F-Scale: 1.0948 | VRAM: 10.37GB
Step 236 | Loss: 5.9384 | TPS: 5851.52 | Flips: 0.0319% | P-Scale: 0.8768 | F-Scale: 1.0948 | VRAM: 10.37GB
Step 237 | Loss: 5.7560 | TPS: 5832.22 | Flips: 0.0317% | P-Scale: 0.8767 | F-Scale: 1.0948 | VRAM: 10.37GB
Step 238 | Loss: 5.7219 | TPS: 5851.30 | Flips: 0.0327% | P-Scale: 0.8767 | F-Scale: 1.0948 | VRAM: 10.37GB
Step 239 | Loss: 5.9136 | TPS: 5818.88 | Flips: 0.0331% | P-Scale: 0.8766 | F-Scale: 1.0949 | VRAM: 10.37GB
Step 240 | Loss: 5.7875 | TPS: 5851.14 | Flips: 0.0338% | P-Scale: 0.8766 | F-Scale: 1.0949 | VRAM: 10.37GB
Step 241 | Loss: 5.8365 | TPS: 5832.47 | Flips: 0.0344% | P-Scale: 0.8765 | F-Scale: 1.0950 | VRAM: 10.37GB
Step 242 | Loss: 5.5072 | TPS: 5851.20 | Flips: 0.0356% | P-Scale: 0.8765 | F-Scale: 1.0951 | VRAM: 10.37GB
Step 243 | Loss: 5.8283 | TPS: 5870.68 | Flips: 0.0359% | P-Scale: 0.8765 | F-Scale: 1.0951 | VRAM: 10.37GB
Step 244 | Loss: 5.5361 | TPS: 5799.73 | Flips: 0.0360% | P-Scale: 0.8764 | F-Scale: 1.0951 | VRAM: 10.37GB
Step 245 | Loss: 5.7282 | TPS: 5835.38 | Flips: 0.0372% | P-Scale: 0.8764 | F-Scale: 1.0952 | VRAM: 10.37GB
Step 246 | Loss: 5.8145 | TPS: 5848.50 | Flips: 0.0340% | P-Scale: 0.8764 | F-Scale: 1.0953 | VRAM: 10.37GB
Step 247 | Loss: 5.8176 | TPS: 5834.76 | Flips: 0.0317% | P-Scale: 0.8763 | F-Scale: 1.0953 | VRAM: 10.37GB
Step 248 | Loss: 5.6192 | TPS: 5834.95 | Flips: 0.0354% | P-Scale: 0.8763 | F-Scale: 1.0954 | VRAM: 10.37GB
Step 249 | Loss: 5.6571 | TPS: 5851.79 | Flips: 0.0324% | P-Scale: 0.8762 | F-Scale: 1.0954 | VRAM: 10.37GB
Step 250 | Loss: 5.6052 | TPS: 5851.22 | Flips: 0.0357% | P-Scale: 0.8762 | F-Scale: 1.0955 | VRAM: 10.37GB

[*] RUNNING STEP 250 SALAD TEST...
--- STEP 250 SALAD TEST: The future of AI is to work all altered the work you hear and is of the reader.
Study People like brown lights ---

Step 251 | Loss: 5.5084 | TPS: 5553.93 | Flips: 0.0351% | P-Scale: 0.8762 | F-Scale: 1.0955 | VRAM: 10.37GB
Step 252 | Loss: 5.4912 | TPS: 5832.51 | Flips: 0.0353% | P-Scale: 0.8761 | F-Scale: 1.0956 | VRAM: 10.37GB
Step 253 | Loss: 5.4612 | TPS: 5851.20 | Flips: 0.0356% | P-Scale: 0.8761 | F-Scale: 1.0957 | VRAM: 10.37GB
Step 254 | Loss: 5.6641 | TPS: 5851.31 | Flips: 0.0330% | P-Scale: 0.8760 | F-Scale: 1.0957 | VRAM: 10.37GB
Step 255 | Loss: 5.7455 | TPS: 5818.54 | Flips: 0.0327% | P-Scale: 0.8760 | F-Scale: 1.0958 | VRAM: 10.37GB
Step 256 | Loss: 5.7823 | TPS: 5851.87 | Flips: 0.0386% | P-Scale: 0.8759 | F-Scale: 1.0959 | VRAM: 10.37GB
Step 257 | Loss: 5.9170 | TPS: 5831.91 | Flips: 0.0362% | P-Scale: 0.8759 | F-Scale: 1.0959 | VRAM: 10.37GB
Step 258 | Loss: 5.9802 | TPS: 5851.50 | Flips: 0.0357% | P-Scale: 0.8758 | F-Scale: 1.0960 | VRAM: 10.37GB
Step 259 | Loss: 5.6682 | TPS: 5830.51 | Flips: 0.0351% | P-Scale: 0.8758 | F-Scale: 1.0960 | VRAM: 10.37GB
Step 260 | Loss: 6.0687 | TPS: 5839.52 | Flips: 0.0382% | P-Scale: 0.8757 | F-Scale: 1.0961 | VRAM: 10.37GB
Step 261 | Loss: 5.7912 | TPS: 5884.66 | Flips: 0.0359% | P-Scale: 0.8757 | F-Scale: 1.0961 | VRAM: 10.37GB
Step 262 | Loss: 5.8290 | TPS: 5832.28 | Flips: 0.0383% | P-Scale: 0.8757 | F-Scale: 1.0962 | VRAM: 10.37GB
Step 263 | Loss: 5.8680 | TPS: 5870.71 | Flips: 0.0380% | P-Scale: 0.8756 | F-Scale: 1.0962 | VRAM: 10.37GB
Step 264 | Loss: 5.8373 | TPS: 5830.22 | Flips: 0.0317% | P-Scale: 0.8756 | F-Scale: 1.0962 | VRAM: 10.37GB
Step 265 | Loss: 5.8202 | TPS: 5845.44 | Flips: 0.0337% | P-Scale: 0.8755 | F-Scale: 1.0962 | VRAM: 10.37GB
Step 266 | Loss: 5.7062 | TPS: 5851.65 | Flips: 0.0353% | P-Scale: 0.8755 | F-Scale: 1.0962 | VRAM: 10.37GB
Step 267 | Loss: 5.9635 | TPS: 5777.85 | Flips: 0.0300% | P-Scale: 0.8754 | F-Scale: 1.0962 | VRAM: 10.37GB
Step 268 | Loss: 6.1751 | TPS: 5815.74 | Flips: 0.0353% | P-Scale: 0.8754 | F-Scale: 1.0963 | VRAM: 10.37GB
Step 269 | Loss: 5.8429 | TPS: 5851.31 | Flips: 0.0348% | P-Scale: 0.8753 | F-Scale: 1.0963 | VRAM: 10.37GB
Step 270 | Loss: 5.4667 | TPS: 5851.55 | Flips: 0.0361% | P-Scale: 0.8753 | F-Scale: 1.0963 | VRAM: 10.37GB
Step 271 | Loss: 5.2906 | TPS: 5851.32 | Flips: 0.0304% | P-Scale: 0.8752 | F-Scale: 1.0963 | VRAM: 10.37GB
Step 272 | Loss: 6.0091 | TPS: 5851.37 | Flips: 0.0332% | P-Scale: 0.8751 | F-Scale: 1.0963 | VRAM: 10.37GB
Step 273 | Loss: 5.6832 | TPS: 5834.89 | Flips: 0.0354% | P-Scale: 0.8751 | F-Scale: 1.0963 | VRAM: 10.37GB
Step 274 | Loss: 5.8149 | TPS: 5849.02 | Flips: 0.0334% | P-Scale: 0.8750 | F-Scale: 1.0963 | VRAM: 10.37GB
Step 275 | Loss: 5.8225 | TPS: 5851.29 | Flips: 0.0385% | P-Scale: 0.8750 | F-Scale: 1.0964 | VRAM: 10.37GB
Step 276 | Loss: 5.8406 | TPS: 5851.65 | Flips: 0.0340% | P-Scale: 0.8749 | F-Scale: 1.0964 | VRAM: 10.37GB
Step 277 | Loss: 5.5380 | TPS: 5851.01 | Flips: 0.0353% | P-Scale: 0.8749 | F-Scale: 1.0964 | VRAM: 10.37GB
Step 278 | Loss: 6.0603 | TPS: 5768.12 | Flips: 0.0376% | P-Scale: 0.8748 | F-Scale: 1.0964 | VRAM: 10.37GB
Step 279 | Loss: 5.8565 | TPS: 5831.44 | Flips: 0.0348% | P-Scale: 0.8748 | F-Scale: 1.0965 | VRAM: 10.37GB
Step 280 | Loss: 5.7454 | TPS: 5851.75 | Flips: 0.0369% | P-Scale: 0.8747 | F-Scale: 1.0965 | VRAM: 10.37GB
Step 281 | Loss: 5.9568 | TPS: 5832.01 | Flips: 0.0323% | P-Scale: 0.8747 | F-Scale: 1.0966 | VRAM: 10.37GB
Step 282 | Loss: 6.2930 | TPS: 5849.72 | Flips: 0.0331% | P-Scale: 0.8746 | F-Scale: 1.0966 | VRAM: 10.37GB
Step 283 | Loss: 6.1935 | TPS: 5851.84 | Flips: 0.0390% | P-Scale: 0.8746 | F-Scale: 1.0966 | VRAM: 10.37GB
Step 284 | Loss: 6.1079 | TPS: 5851.43 | Flips: 0.0340% | P-Scale: 0.8745 | F-Scale: 1.0966 | VRAM: 10.37GB
Step 285 | Loss: 5.7690 | TPS: 5732.31 | Flips: 0.0355% | P-Scale: 0.8745 | F-Scale: 1.0966 | VRAM: 10.37GB
Step 286 | Loss: 5.7592 | TPS: 5836.79 | Flips: 0.0373% | P-Scale: 0.8744 | F-Scale: 1.0966 | VRAM: 10.37GB
Step 287 | Loss: 5.7050 | TPS: 5830.78 | Flips: 0.0354% | P-Scale: 0.8744 | F-Scale: 1.0966 | VRAM: 10.37GB
Step 288 | Loss: 5.9639 | TPS: 5872.37 | Flips: 0.0386% | P-Scale: 0.8743 | F-Scale: 1.0967 | VRAM: 10.37GB
Step 289 | Loss: 5.6371 | TPS: 5832.04 | Flips: 0.0353% | P-Scale: 0.8743 | F-Scale: 1.0967 | VRAM: 10.37GB
Step 290 | Loss: 5.7992 | TPS: 5871.17 | Flips: 0.0276% | P-Scale: 0.8742 | F-Scale: 1.0968 | VRAM: 10.37GB
Step 291 | Loss: 5.7561 | TPS: 5887.04 | Flips: 0.0377% | P-Scale: 0.8742 | F-Scale: 1.0968 | VRAM: 10.37GB
Step 292 | Loss: 5.7576 | TPS: 5888.31 | Flips: 0.0385% | P-Scale: 0.8741 | F-Scale: 1.0969 | VRAM: 10.37GB
Step 293 | Loss: 5.6389 | TPS: 5850.85 | Flips: 0.0365% | P-Scale: 0.8741 | F-Scale: 1.0969 | VRAM: 10.37GB
Step 294 | Loss: 6.0466 | TPS: 5884.47 | Flips: 0.0347% | P-Scale: 0.8741 | F-Scale: 1.0970 | VRAM: 10.37GB
Step 295 | Loss: 5.8099 | TPS: 5862.56 | Flips: 0.0343% | P-Scale: 0.8740 | F-Scale: 1.0971 | VRAM: 10.37GB
Step 296 | Loss: 5.8070 | TPS: 5893.01 | Flips: 0.0336% | P-Scale: 0.8740 | F-Scale: 1.0971 | VRAM: 10.37GB
Step 297 | Loss: 5.6768 | TPS: 5851.34 | Flips: 0.0354% | P-Scale: 0.8739 | F-Scale: 1.0971 | VRAM: 10.37GB
Step 298 | Loss: 5.6327 | TPS: 5851.22 | Flips: 0.0384% | P-Scale: 0.8739 | F-Scale: 1.0972 | VRAM: 10.37GB
Step 299 | Loss: 5.6062 | TPS: 5870.80 | Flips: 0.0311% | P-Scale: 0.8738 | F-Scale: 1.0972 | VRAM: 10.37GB
Step 300 | Loss: 5.6503 | TPS: 5863.40 | Flips: 0.0353% | P-Scale: 0.8738 | F-Scale: 1.0973 | VRAM: 10.37GB
[*] Saved Live Checkpoint at Step 300

[*] RUNNING STEP 300 SALAD TEST...
--- STEP 300 SALAD TEST: The future of AI is a friend of the grade depurgization district in the origins of the Women, featuring the US Res ---

Step 301 | Loss: 5.9246 | TPS: 5096.31 | Flips: 0.0333% | P-Scale: 0.8737 | F-Scale: 1.0973 | VRAM: 10.37GB
Step 302 | Loss: 5.6975 | TPS: 5851.26 | Flips: 0.0331% | P-Scale: 0.8737 | F-Scale: 1.0973 | VRAM: 10.37GB
Step 303 | Loss: 5.7302 | TPS: 5104.19 | Flips: 0.0326% | P-Scale: 0.8737 | F-Scale: 1.0974 | VRAM: 10.37GB
Step 304 | Loss: 5.6113 | TPS: 5405.81 | Flips: 0.0388% | P-Scale: 0.8736 | F-Scale: 1.0974 | VRAM: 10.37GB
Step 305 | Loss: 5.8151 | TPS: 5421.25 | Flips: 0.0338% | P-Scale: 0.8736 | F-Scale: 1.0974 | VRAM: 10.37GB
Step 306 | Loss: 5.7426 | TPS: 5394.98 | Flips: 0.0365% | P-Scale: 0.8735 | F-Scale: 1.0975 | VRAM: 10.37GB
Step 307 | Loss: 5.7146 | TPS: 5399.31 | Flips: 0.0374% | P-Scale: 0.8735 | F-Scale: 1.0975 | VRAM: 10.37GB
Step 308 | Loss: 6.0613 | TPS: 5344.44 | Flips: 0.0347% | P-Scale: 0.8735 | F-Scale: 1.0975 | VRAM: 10.37GB
Step 309 | Loss: 6.2206 | TPS: 5432.72 | Flips: 0.0313% | P-Scale: 0.8734 | F-Scale: 1.0975 | VRAM: 10.37GB
Step 310 | Loss: 6.0143 | TPS: 5416.21 | Flips: 0.0326% | P-Scale: 0.8734 | F-Scale: 1.0975 | VRAM: 10.37GB
Step 311 | Loss: 5.8568 | TPS: 5371.65 | Flips: 0.0367% | P-Scale: 0.8733 | F-Scale: 1.0975 | VRAM: 10.37GB
Step 312 | Loss: 5.6523 | TPS: 5269.72 | Flips: 0.0326% | P-Scale: 0.8733 | F-Scale: 1.0976 | VRAM: 10.37GB
Step 313 | Loss: 5.8405 | TPS: 5571.09 | Flips: 0.0354% | P-Scale: 0.8733 | F-Scale: 1.0976 | VRAM: 10.37GB
Step 314 | Loss: 5.8783 | TPS: 5780.88 | Flips: 0.0352% | P-Scale: 0.8732 | F-Scale: 1.0976 | VRAM: 10.37GB
Step 315 | Loss: 5.9316 | TPS: 5779.30 | Flips: 0.0340% | P-Scale: 0.8732 | F-Scale: 1.0976 | VRAM: 10.37GB
Step 316 | Loss: 6.0012 | TPS: 5768.79 | Flips: 0.0335% | P-Scale: 0.8731 | F-Scale: 1.0976 | VRAM: 10.37GB
Step 317 | Loss: 5.6143 | TPS: 5728.59 | Flips: 0.0323% | P-Scale: 0.8731 | F-Scale: 1.0976 | VRAM: 10.37GB
Step 318 | Loss: 5.7968 | TPS: 5770.58 | Flips: 0.0375% | P-Scale: 0.8730 | F-Scale: 1.0976 | VRAM: 10.37GB
Step 319 | Loss: 5.9307 | TPS: 5270.88 | Flips: 0.0359% | P-Scale: 0.8730 | F-Scale: 1.0977 | VRAM: 10.37GB
Step 320 | Loss: 6.0768 | TPS: 5709.23 | Flips: 0.0359% | P-Scale: 0.8729 | F-Scale: 1.0977 | VRAM: 10.37GB
