[*] Launching 0.1B POLTERGEIST... Decoupled Flipping Active.
[*] Resuming from Live Checkpoint...
[*] Loaded Checkpoint. Missing Keys: 0
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
Token indices sequence length is longer than the specified maximum sequence length for this model (1299 > 1024). Running this sequence through the model will result in indexing errors
Token indices sequence length is longer than the specified maximum sequence length for this model (2677 > 1024). Running this sequence through the model will result in indexing errors
Token indices sequence length is longer than the specified maximum sequence length for this model (1390 > 1024). Running this sequence through the model will result in indexing errors
Token indices sequence length is longer than the specified maximum sequence length for this model (1055 > 1024). Running this sequence through the model will result in indexing errors
Step 1 | Loss: 5.6714 | TPS: 1055.92 | P-Scale: 0.9088 | F-Scale: 1.0660 | VRAM: 10.36GB
Step 181 | Loss: 5.6310 | TPS: 5877.27 | P-Scale: 0.9027 | F-Scale: 1.0721 | VRAM: 10.37GB
Step 182 | Loss: 5.8129 | TPS: 5884.30 | P-Scale: 0.9026 | F-Scale: 1.0722 | VRAM: 10.37GB
Step 183 | Loss: 6.1429 | TPS: 5869.92 | P-Scale: 0.9026 | F-Scale: 1.0723 | VRAM: 10.37GB
Step 184 | Loss: 6.1356 | TPS: 5878.70 | P-Scale: 0.9025 | F-Scale: 1.0724 | VRAM: 10.37GB
Step 185 | Loss: 5.9578 | TPS: 5891.11 | P-Scale: 0.9025 | F-Scale: 1.0724 | VRAM: 10.37GB
Step 186 | Loss: 5.7649 | TPS: 5828.25 | P-Scale: 0.9024 | F-Scale: 1.0725 | VRAM: 10.37GB
Step 187 | Loss: 5.8302 | TPS: 5810.83 | P-Scale: 0.9024 | F-Scale: 1.0725 | VRAM: 10.37GB
Step 188 | Loss: 5.4195 | TPS: 5876.82 | P-Scale: 0.9023 | F-Scale: 1.0726 | VRAM: 10.37GB
Step 189 | Loss: 5.4004 | TPS: 5888.51 | P-Scale: 0.9023 | F-Scale: 1.0727 | VRAM: 10.37GB
Step 190 | Loss: 5.6445 | TPS: 5878.76 | P-Scale: 0.9023 | F-Scale: 1.0728 | VRAM: 10.37GB
Step 191 | Loss: 5.6874 | TPS: 5878.33 | P-Scale: 0.9022 | F-Scale: 1.0728 | VRAM: 10.37GB
Step 192 | Loss: 5.6204 | TPS: 5893.69 | P-Scale: 0.9022 | F-Scale: 1.0729 | VRAM: 10.37GB
Step 193 | Loss: 5.8341 | TPS: 5887.91 | P-Scale: 0.9022 | F-Scale: 1.0729 | VRAM: 10.37GB
Step 194 | Loss: 5.7625 | TPS: 5898.34 | P-Scale: 0.9021 | F-Scale: 1.0730 | VRAM: 10.37GB
Step 195 | Loss: 5.5936 | TPS: 5892.30 | P-Scale: 0.9021 | F-Scale: 1.0730 | VRAM: 10.37GB
Step 196 | Loss: 5.3594 | TPS: 5882.72 | P-Scale: 0.9021 | F-Scale: 1.0731 | VRAM: 10.37GB
Step 197 | Loss: 5.9609 | TPS: 5828.31 | P-Scale: 0.9020 | F-Scale: 1.0731 | VRAM: 10.37GB
Step 198 | Loss: 5.9285 | TPS: 5802.61 | P-Scale: 0.9020 | F-Scale: 1.0732 | VRAM: 10.37GB
Step 199 | Loss: 5.8719 | TPS: 5814.00 | P-Scale: 0.9020 | F-Scale: 1.0732 | VRAM: 10.37GB
Step 200 | Loss: 5.7397 | TPS: 5873.06 | P-Scale: 0.9020 | F-Scale: 1.0733 | VRAM: 10.37GB
[*] Saved Live Checkpoint at Step 200

[*] RUNNING STEP 200 SALAD TEST...
--- STEP 200 SALAD TEST: The future of AI is available by somebody of has already an fall. This (So reason how for salt demands are a lif ---

Step 201 | Loss: 5.8988 | TPS: 5109.04 | P-Scale: 0.9019 | F-Scale: 1.0733 | VRAM: 10.37GB
Step 202 | Loss: 6.1319 | TPS: 5890.65 | P-Scale: 0.9019 | F-Scale: 1.0734 | VRAM: 10.37GB
Step 203 | Loss: 6.1868 | TPS: 5895.65 | P-Scale: 0.9018 | F-Scale: 1.0735 | VRAM: 10.37GB
Step 204 | Loss: 5.8198 | TPS: 5628.18 | P-Scale: 0.9018 | F-Scale: 1.0736 | VRAM: 10.37GB
Step 205 | Loss: 5.6425 | TPS: 5886.50 | P-Scale: 0.9017 | F-Scale: 1.0736 | VRAM: 10.37GB
Step 206 | Loss: 5.7939 | TPS: 5887.13 | P-Scale: 0.9017 | F-Scale: 1.0737 | VRAM: 10.37GB
Step 207 | Loss: 5.8030 | TPS: 5876.27 | P-Scale: 0.9017 | F-Scale: 1.0737 | VRAM: 10.37GB
Step 208 | Loss: 5.7507 | TPS: 5881.37 | P-Scale: 0.9016 | F-Scale: 1.0737 | VRAM: 10.37GB
Step 209 | Loss: 5.6219 | TPS: 5885.12 | P-Scale: 0.9016 | F-Scale: 1.0738 | VRAM: 10.37GB
Step 210 | Loss: 6.0993 | TPS: 5846.24 | P-Scale: 0.9015 | F-Scale: 1.0739 | VRAM: 10.37GB
Step 211 | Loss: 5.9895 | TPS: 5864.79 | P-Scale: 0.9015 | F-Scale: 1.0739 | VRAM: 10.37GB
Step 212 | Loss: 5.6560 | TPS: 5886.40 | P-Scale: 0.9015 | F-Scale: 1.0740 | VRAM: 10.37GB
Step 213 | Loss: 5.9246 | TPS: 5881.53 | P-Scale: 0.9014 | F-Scale: 1.0740 | VRAM: 10.37GB
Step 214 | Loss: 5.7944 | TPS: 5716.60 | P-Scale: 0.9014 | F-Scale: 1.0740 | VRAM: 10.37GB
Step 215 | Loss: 5.6555 | TPS: 5758.77 | P-Scale: 0.9014 | F-Scale: 1.0741 | VRAM: 10.37GB
Step 216 | Loss: 5.9176 | TPS: 5833.91 | P-Scale: 0.9013 | F-Scale: 1.0741 | VRAM: 10.37GB
Step 217 | Loss: 5.7632 | TPS: 5846.15 | P-Scale: 0.9013 | F-Scale: 1.0742 | VRAM: 10.37GB
Step 218 | Loss: 5.7078 | TPS: 5829.10 | P-Scale: 0.9012 | F-Scale: 1.0742 | VRAM: 10.37GB
Step 219 | Loss: 5.8253 | TPS: 5828.02 | P-Scale: 0.9012 | F-Scale: 1.0742 | VRAM: 10.37GB
Step 220 | Loss: 5.3965 | TPS: 5836.24 | P-Scale: 0.9012 | F-Scale: 1.0743 | VRAM: 10.37GB
Step 221 | Loss: 5.5732 | TPS: 5773.90 | P-Scale: 0.9011 | F-Scale: 1.0743 | VRAM: 10.37GB
Step 222 | Loss: 5.8336 | TPS: 5766.07 | P-Scale: 0.9011 | F-Scale: 1.0743 | VRAM: 10.37GB
Step 223 | Loss: 5.9314 | TPS: 5837.63 | P-Scale: 0.9010 | F-Scale: 1.0743 | VRAM: 10.37GB
Step 224 | Loss: 5.9220 | TPS: 5838.30 | P-Scale: 0.9010 | F-Scale: 1.0744 | VRAM: 10.37GB
Step 225 | Loss: 6.1341 | TPS: 5836.51 | P-Scale: 0.9009 | F-Scale: 1.0744 | VRAM: 10.37GB
Step 226 | Loss: 6.0546 | TPS: 5857.68 | P-Scale: 0.9009 | F-Scale: 1.0745 | VRAM: 10.37GB
Step 227 | Loss: 5.8190 | TPS: 5833.67 | P-Scale: 0.9009 | F-Scale: 1.0746 | VRAM: 10.37GB
Step 228 | Loss: 5.9045 | TPS: 5817.67 | P-Scale: 0.9008 | F-Scale: 1.0746 | VRAM: 10.37GB
Step 229 | Loss: 5.9983 | TPS: 5836.14 | P-Scale: 0.9008 | F-Scale: 1.0747 | VRAM: 10.37GB
Step 230 | Loss: 5.8863 | TPS: 5836.14 | P-Scale: 0.9007 | F-Scale: 1.0748 | VRAM: 10.37GB
Step 231 | Loss: 5.7828 | TPS: 5851.54 | P-Scale: 0.9007 | F-Scale: 1.0748 | VRAM: 10.37GB
Step 232 | Loss: 5.8660 | TPS: 5802.19 | P-Scale: 0.9007 | F-Scale: 1.0749 | VRAM: 10.37GB
Step 233 | Loss: 5.8290 | TPS: 5796.77 | P-Scale: 0.9006 | F-Scale: 1.0749 | VRAM: 10.37GB
Step 234 | Loss: 5.8959 | TPS: 5575.52 | P-Scale: 0.9006 | F-Scale: 1.0749 | VRAM: 10.37GB
Step 235 | Loss: 6.0269 | TPS: 5787.83 | P-Scale: 0.9005 | F-Scale: 1.0749 | VRAM: 10.37GB
Step 236 | Loss: 5.9912 | TPS: 5873.83 | P-Scale: 0.9005 | F-Scale: 1.0750 | VRAM: 10.37GB
Step 237 | Loss: 5.7946 | TPS: 5873.10 | P-Scale: 0.9005 | F-Scale: 1.0750 | VRAM: 10.37GB
Step 238 | Loss: 5.7633 | TPS: 5884.72 | P-Scale: 0.9004 | F-Scale: 1.0750 | VRAM: 10.37GB
Step 239 | Loss: 5.9682 | TPS: 5879.56 | P-Scale: 0.9004 | F-Scale: 1.0750 | VRAM: 10.37GB
Step 240 | Loss: 5.8499 | TPS: 5893.00 | P-Scale: 0.9004 | F-Scale: 1.0751 | VRAM: 10.37GB
Step 241 | Loss: 5.8962 | TPS: 5860.26 | P-Scale: 0.9003 | F-Scale: 1.0751 | VRAM: 10.37GB
Step 242 | Loss: 5.5752 | TPS: 5792.11 | P-Scale: 0.9003 | F-Scale: 1.0752 | VRAM: 10.37GB
Step 243 | Loss: 5.8997 | TPS: 5723.23 | P-Scale: 0.9003 | F-Scale: 1.0752 | VRAM: 10.37GB
Step 244 | Loss: 5.6044 | TPS: 5661.54 | P-Scale: 0.9003 | F-Scale: 1.0753 | VRAM: 10.37GB
Step 245 | Loss: 5.8046 | TPS: 5846.05 | P-Scale: 0.9002 | F-Scale: 1.0753 | VRAM: 10.37GB
Step 246 | Loss: 5.8908 | TPS: 5865.38 | P-Scale: 0.9002 | F-Scale: 1.0754 | VRAM: 10.37GB
Step 247 | Loss: 5.8475 | TPS: 5865.03 | P-Scale: 0.9002 | F-Scale: 1.0755 | VRAM: 10.37GB
Step 248 | Loss: 5.6571 | TPS: 5667.05 | P-Scale: 0.9002 | F-Scale: 1.0756 | VRAM: 10.37GB
Step 249 | Loss: 5.7209 | TPS: 5602.14 | P-Scale: 0.9001 | F-Scale: 1.0756 | VRAM: 10.37GB
Step 250 | Loss: 5.6570 | TPS: 5487.11 | P-Scale: 0.9001 | F-Scale: 1.0757 | VRAM: 10.37GB

[*] RUNNING STEP 250 SALAD TEST...
--- STEP 250 SALAD TEST: The future of AI is visible of Stostinn, but that were filled by both large flice and multiply that thousands of ---

Step 251 | Loss: 5.5521 | TPS: 5396.47 | P-Scale: 0.9001 | F-Scale: 1.0758 | VRAM: 10.37GB
Step 252 | Loss: 5.5343 | TPS: 5869.95 | P-Scale: 0.9000 | F-Scale: 1.0759 | VRAM: 10.37GB
Step 253 | Loss: 5.5020 | TPS: 5896.42 | P-Scale: 0.9000 | F-Scale: 1.0760 | VRAM: 10.37GB
Step 254 | Loss: 5.7082 | TPS: 5835.11 | P-Scale: 0.9000 | F-Scale: 1.0761 | VRAM: 10.37GB
Step 255 | Loss: 5.8121 | TPS: 5785.04 | P-Scale: 0.8999 | F-Scale: 1.0762 | VRAM: 10.37GB
Step 256 | Loss: 5.8337 | TPS: 5861.01 | P-Scale: 0.8999 | F-Scale: 1.0763 | VRAM: 10.37GB
Step 257 | Loss: 5.9783 | TPS: 5889.22 | P-Scale: 0.8998 | F-Scale: 1.0764 | VRAM: 10.37GB
Step 258 | Loss: 6.0516 | TPS: 5847.47 | P-Scale: 0.8998 | F-Scale: 1.0765 | VRAM: 10.37GB
Step 259 | Loss: 5.7250 | TPS: 5793.17 | P-Scale: 0.8998 | F-Scale: 1.0766 | VRAM: 10.37GB
Step 260 | Loss: 6.1344 | TPS: 5624.43 | P-Scale: 0.8997 | F-Scale: 1.0767 | VRAM: 10.37GB
Step 261 | Loss: 5.8260 | TPS: 5637.42 | P-Scale: 0.8997 | F-Scale: 1.0768 | VRAM: 10.37GB
Step 262 | Loss: 5.8852 | TPS: 5660.19 | P-Scale: 0.8996 | F-Scale: 1.0769 | VRAM: 10.37GB
Step 263 | Loss: 5.9414 | TPS: 5690.44 | P-Scale: 0.8996 | F-Scale: 1.0770 | VRAM: 10.37GB
Step 264 | Loss: 5.8629 | TPS: 5635.54 | P-Scale: 0.8996 | F-Scale: 1.0770 | VRAM: 10.37GB
Step 265 | Loss: 5.8765 | TPS: 5672.28 | P-Scale: 0.8995 | F-Scale: 1.0771 | VRAM: 10.37GB
Step 266 | Loss: 5.7735 | TPS: 5594.95 | P-Scale: 0.8995 | F-Scale: 1.0772 | VRAM: 10.37GB
Step 267 | Loss: 6.0241 | TPS: 5629.72 | P-Scale: 0.8995 | F-Scale: 1.0772 | VRAM: 10.37GB
Step 268 | Loss: 6.2441 | TPS: 5792.19 | P-Scale: 0.8994 | F-Scale: 1.0773 | VRAM: 10.37GB
Step 269 | Loss: 5.9007 | TPS: 5809.05 | P-Scale: 0.8994 | F-Scale: 1.0773 | VRAM: 10.37GB
Step 270 | Loss: 5.5464 | TPS: 5768.30 | P-Scale: 0.8993 | F-Scale: 1.0774 | VRAM: 10.37GB
Step 271 | Loss: 5.2674 | TPS: 5701.99 | P-Scale: 0.8993 | F-Scale: 1.0774 | VRAM: 10.37GB
Step 272 | Loss: 6.0596 | TPS: 5885.87 | P-Scale: 0.8992 | F-Scale: 1.0774 | VRAM: 10.37GB
Step 273 | Loss: 5.7151 | TPS: 5893.03 | P-Scale: 0.8992 | F-Scale: 1.0775 | VRAM: 10.37GB
Step 274 | Loss: 5.8430 | TPS: 5885.33 | P-Scale: 0.8991 | F-Scale: 1.0775 | VRAM: 10.37GB
Step 275 | Loss: 5.8810 | TPS: 5736.03 | P-Scale: 0.8991 | F-Scale: 1.0776 | VRAM: 10.37GB
Step 276 | Loss: 5.9020 | TPS: 5727.51 | P-Scale: 0.8991 | F-Scale: 1.0776 | VRAM: 10.37GB
Step 277 | Loss: 5.5954 | TPS: 5818.74 | P-Scale: 0.8990 | F-Scale: 1.0777 | VRAM: 10.37GB
Step 278 | Loss: 6.1019 | TPS: 5763.83 | P-Scale: 0.8990 | F-Scale: 1.0778 | VRAM: 10.37GB
Step 279 | Loss: 5.8928 | TPS: 5792.66 | P-Scale: 0.8990 | F-Scale: 1.0778 | VRAM: 10.37GB
Step 280 | Loss: 5.8091 | TPS: 5737.72 | P-Scale: 0.8989 | F-Scale: 1.0779 | VRAM: 10.37GB
Step 281 | Loss: 6.0354 | TPS: 5772.95 | P-Scale: 0.8989 | F-Scale: 1.0779 | VRAM: 10.37GB
Step 282 | Loss: 6.3650 | TPS: 5762.59 | P-Scale: 0.8988 | F-Scale: 1.0779 | VRAM: 10.37GB
Step 283 | Loss: 6.2807 | TPS: 5810.87 | P-Scale: 0.8988 | F-Scale: 1.0780 | VRAM: 10.37GB
Step 284 | Loss: 6.1323 | TPS: 5816.14 | P-Scale: 0.8988 | F-Scale: 1.0780 | VRAM: 10.37GB
Step 285 | Loss: 5.8216 | TPS: 5882.97 | P-Scale: 0.8987 | F-Scale: 1.0781 | VRAM: 10.37GB
Step 286 | Loss: 5.8011 | TPS: 5827.83 | P-Scale: 0.8987 | F-Scale: 1.0781 | VRAM: 10.37GB
Step 287 | Loss: 5.7569 | TPS: 5825.18 | P-Scale: 0.8986 | F-Scale: 1.0782 | VRAM: 10.37GB
Step 288 | Loss: 6.0185 | TPS: 5640.75 | P-Scale: 0.8986 | F-Scale: 1.0782 | VRAM: 10.37GB
Step 289 | Loss: 5.6935 | TPS: 5777.47 | P-Scale: 0.8986 | F-Scale: 1.0783 | VRAM: 10.37GB
Step 290 | Loss: 5.8395 | TPS: 5890.75 | P-Scale: 0.8986 | F-Scale: 1.0783 | VRAM: 10.37GB
Step 291 | Loss: 5.8078 | TPS: 5892.25 | P-Scale: 0.8985 | F-Scale: 1.0784 | VRAM: 10.37GB
Step 292 | Loss: 5.8065 | TPS: 5898.11 | P-Scale: 0.8985 | F-Scale: 1.0785 | VRAM: 10.37GB
Step 293 | Loss: 5.6826 | TPS: 5879.89 | P-Scale: 0.8985 | F-Scale: 1.0785 | VRAM: 10.37GB
Step 294 | Loss: 6.1032 | TPS: 5773.84 | P-Scale: 0.8984 | F-Scale: 1.0785 | VRAM: 10.37GB
Step 295 | Loss: 5.8686 | TPS: 5859.29 | P-Scale: 0.8984 | F-Scale: 1.0786 | VRAM: 10.37GB
Step 296 | Loss: 5.8597 | TPS: 5827.13 | P-Scale: 0.8983 | F-Scale: 1.0787 | VRAM: 10.37GB
Step 297 | Loss: 5.7156 | TPS: 5855.65 | P-Scale: 0.8983 | F-Scale: 1.0787 | VRAM: 10.37GB
Step 298 | Loss: 5.6889 | TPS: 5855.74 | P-Scale: 0.8983 | F-Scale: 1.0788 | VRAM: 10.37GB
Step 299 | Loss: 5.6473 | TPS: 5822.50 | P-Scale: 0.8982 | F-Scale: 1.0789 | VRAM: 10.37GB
Step 300 | Loss: 5.7069 | TPS: 5818.82 | P-Scale: 0.8982 | F-Scale: 1.0789 | VRAM: 10.37GB
[*] Saved Live Checkpoint at Step 300

[*] RUNNING STEP 300 SALAD TEST...
--- STEP 300 SALAD TEST: The future of AI is under any unused surveillance, for how all the limbs from account, in this surveillance attack itself, emphasized ---

Step 301 | Loss: 5.9773 | TPS: 5039.66 | P-Scale: 0.8981 | F-Scale: 1.0789 | VRAM: 10.37GB
Step 302 | Loss: 5.7277 | TPS: 5859.65 | P-Scale: 0.8981 | F-Scale: 1.0790 | VRAM: 10.37GB
Step 303 | Loss: 5.7557 | TPS: 5852.29 | P-Scale: 0.8981 | F-Scale: 1.0790 | VRAM: 10.37GB
Step 304 | Loss: 5.6664 | TPS: 5839.15 | P-Scale: 0.8980 | F-Scale: 1.0791 | VRAM: 10.37GB
Step 305 | Loss: 5.8564 | TPS: 5831.58 | P-Scale: 0.8980 | F-Scale: 1.0791 | VRAM: 10.37GB
Step 306 | Loss: 5.7998 | TPS: 5837.34 | P-Scale: 0.8979 | F-Scale: 1.0791 | VRAM: 10.37GB
Step 307 | Loss: 5.7805 | TPS: 5845.20 | P-Scale: 0.8979 | F-Scale: 1.0792 | VRAM: 10.37GB
Step 308 | Loss: 6.1088 | TPS: 5794.76 | P-Scale: 0.8979 | F-Scale: 1.0792 | VRAM: 10.37GB
Step 309 | Loss: 6.2683 | TPS: 5534.01 | P-Scale: 0.8978 | F-Scale: 1.0792 | VRAM: 10.37GB
Step 310 | Loss: 6.0731 | TPS: 5839.48 | P-Scale: 0.8978 | F-Scale: 1.0793 | VRAM: 10.37GB
Step 311 | Loss: 5.9166 | TPS: 5807.00 | P-Scale: 0.8977 | F-Scale: 1.0793 | VRAM: 10.37GB
Step 312 | Loss: 5.7024 | TPS: 5853.22 | P-Scale: 0.8977 | F-Scale: 1.0793 | VRAM: 10.37GB
Step 313 | Loss: 5.8681 | TPS: 5839.68 | P-Scale: 0.8976 | F-Scale: 1.0793 | VRAM: 10.37GB
Step 314 | Loss: 5.9319 | TPS: 5819.49 | P-Scale: 0.8976 | F-Scale: 1.0793 | VRAM: 10.37GB
Step 315 | Loss: 5.9783 | TPS: 5650.12 | P-Scale: 0.8975 | F-Scale: 1.0793 | VRAM: 10.37GB
Step 316 | Loss: 6.0506 | TPS: 5787.81 | P-Scale: 0.8975 | F-Scale: 1.0793 | VRAM: 10.37GB
Step 317 | Loss: 5.6802 | TPS: 5771.53 | P-Scale: 0.8974 | F-Scale: 1.0793 | VRAM: 10.37GB
Step 318 | Loss: 5.8498 | TPS: 5816.68 | P-Scale: 0.8974 | F-Scale: 1.0793 | VRAM: 10.37GB
Step 319 | Loss: 5.9852 | TPS: 5558.93 | P-Scale: 0.8973 | F-Scale: 1.0793 | VRAM: 10.37GB
Step 320 | Loss: 6.1083 | TPS: 5558.14 | P-Scale: 0.8973 | F-Scale: 1.0793 | VRAM: 10.37GB
Step 321 | Loss: 5.8638 | TPS: 5647.06 | P-Scale: 0.8972 | F-Scale: 1.0793 | VRAM: 10.37GB
Step 322 | Loss: 6.0418 | TPS: 5847.32 | P-Scale: 0.8972 | F-Scale: 1.0793 | VRAM: 10.37GB
Step 323 | Loss: 5.7287 | TPS: 5874.39 | P-Scale: 0.8971 | F-Scale: 1.0793 | VRAM: 10.37GB
Step 324 | Loss: 6.0031 | TPS: 5876.53 | P-Scale: 0.8971 | F-Scale: 1.0793 | VRAM: 10.37GB
Step 325 | Loss: 5.6177 | TPS: 5881.60 | P-Scale: 0.8971 | F-Scale: 1.0794 | VRAM: 10.37GB
Step 326 | Loss: 5.7020 | TPS: 5885.58 | P-Scale: 0.8970 | F-Scale: 1.0794 | VRAM: 10.37GB
Step 327 | Loss: 5.8386 | TPS: 5643.81 | P-Scale: 0.8970 | F-Scale: 1.0794 | VRAM: 10.37GB
Step 328 | Loss: 5.8336 | TPS: 5669.18 | P-Scale: 0.8969 | F-Scale: 1.0794 | VRAM: 10.37GB
Step 329 | Loss: 5.8419 | TPS: 5896.98 | P-Scale: 0.8969 | F-Scale: 1.0795 | VRAM: 10.37GB
Step 330 | Loss: 5.6451 | TPS: 5729.12 | P-Scale: 0.8969 | F-Scale: 1.0795 | VRAM: 10.37GB
Step 331 | Loss: 5.9455 | TPS: 5544.52 | P-Scale: 0.8968 | F-Scale: 1.0796 | VRAM: 10.37GB
Step 332 | Loss: 5.9550 | TPS: 5872.74 | P-Scale: 0.8968 | F-Scale: 1.0796 | VRAM: 10.37GB
Step 333 | Loss: 5.6392 | TPS: 5847.14 | P-Scale: 0.8968 | F-Scale: 1.0797 | VRAM: 10.37GB
Step 334 | Loss: 5.7986 | TPS: 5885.36 | P-Scale: 0.8967 | F-Scale: 1.0797 | VRAM: 10.37GB
Step 335 | Loss: 5.7419 | TPS: 5881.06 | P-Scale: 0.8967 | F-Scale: 1.0798 | VRAM: 10.37GB
Step 336 | Loss: 5.6687 | TPS: 5880.44 | P-Scale: 0.8967 | F-Scale: 1.0798 | VRAM: 10.37GB
Step 337 | Loss: 5.7877 | TPS: 5878.76 | P-Scale: 0.8966 | F-Scale: 1.0799 | VRAM: 10.37GB
Step 338 | Loss: 5.7766 | TPS: 5887.88 | P-Scale: 0.8966 | F-Scale: 1.0799 | VRAM: 10.37GB
Step 339 | Loss: 5.7904 | TPS: 5776.54 | P-Scale: 0.8966 | F-Scale: 1.0800 | VRAM: 10.37GB
Step 340 | Loss: 5.7628 | TPS: 5823.38 | P-Scale: 0.8965 | F-Scale: 1.0800 | VRAM: 10.37GB
Step 341 | Loss: 6.0048 | TPS: 5789.76 | P-Scale: 0.8965 | F-Scale: 1.0801 | VRAM: 10.37GB
Step 342 | Loss: 5.8142 | TPS: 5527.86 | P-Scale: 0.8964 | F-Scale: 1.0801 | VRAM: 10.37GB
Step 343 | Loss: 5.9769 | TPS: 5761.63 | P-Scale: 0.8964 | F-Scale: 1.0802 | VRAM: 10.37GB
Step 344 | Loss: 5.8480 | TPS: 5848.90 | P-Scale: 0.8964 | F-Scale: 1.0802 | VRAM: 10.37GB
Step 345 | Loss: 5.9826 | TPS: 5876.23 | P-Scale: 0.8963 | F-Scale: 1.0803 | VRAM: 10.37GB
Step 346 | Loss: 5.6107 | TPS: 5880.51 | P-Scale: 0.8963 | F-Scale: 1.0803 | VRAM: 10.37GB
Step 347 | Loss: 5.5062 | TPS: 5851.93 | P-Scale: 0.8962 | F-Scale: 1.0803 | VRAM: 10.37GB
Step 348 | Loss: 5.7574 | TPS: 5868.76 | P-Scale: 0.8962 | F-Scale: 1.0804 | VRAM: 10.37GB
Step 349 | Loss: 5.9474 | TPS: 5892.78 | P-Scale: 0.8962 | F-Scale: 1.0804 | VRAM: 10.37GB
Step 350 | Loss: 5.9219 | TPS: 5883.55 | P-Scale: 0.8961 | F-Scale: 1.0804 | VRAM: 10.37GB

[*] RUNNING STEP 350 SALAD TEST...
--- STEP 350 SALAD TEST: The future of AI is only measure Ruperthouse for the military, so that the Grand State advocacy lies easily divided on any practice ---

Step 351 | Loss: 6.5149 | TPS: 5580.79 | P-Scale: 0.8961 | F-Scale: 1.0805 | VRAM: 10.37GB
Step 352 | Loss: 6.1744 | TPS: 5889.79 | P-Scale: 0.8960 | F-Scale: 1.0805 | VRAM: 10.37GB
Step 353 | Loss: 5.8626 | TPS: 5895.14 | P-Scale: 0.8960 | F-Scale: 1.0806 | VRAM: 10.37GB
Step 354 | Loss: 5.8746 | TPS: 5830.64 | P-Scale: 0.8960 | F-Scale: 1.0806 | VRAM: 10.37GB
Step 355 | Loss: 5.8002 | TPS: 5861.00 | P-Scale: 0.8959 | F-Scale: 1.0806 | VRAM: 10.37GB
Step 356 | Loss: 5.9778 | TPS: 5865.64 | P-Scale: 0.8958 | F-Scale: 1.0806 | VRAM: 10.37GB
Step 357 | Loss: 5.7196 | TPS: 5367.53 | P-Scale: 0.8958 | F-Scale: 1.0807 | VRAM: 10.37GB
Step 358 | Loss: 5.5836 | TPS: 3496.83 | P-Scale: 0.8958 | F-Scale: 1.0807 | VRAM: 10.37GB
Step 359 | Loss: 6.0363 | TPS: 5889.22 | P-Scale: 0.8957 | F-Scale: 1.0807 | VRAM: 10.37GB
Step 360 | Loss: 5.9060 | TPS: 5876.51 | P-Scale: 0.8957 | F-Scale: 1.0808 | VRAM: 10.37GB
Step 361 | Loss: 5.8058 | TPS: 5885.32 | P-Scale: 0.8957 | F-Scale: 1.0808 | VRAM: 10.37GB
Step 362 | Loss: 5.8764 | TPS: 5890.95 | P-Scale: 0.8956 | F-Scale: 1.0809 | VRAM: 10.37GB
Step 363 | Loss: 5.7280 | TPS: 5893.99 | P-Scale: 0.8956 | F-Scale: 1.0809 | VRAM: 10.37GB
Step 364 | Loss: 5.8743 | TPS: 5846.76 | P-Scale: 0.8956 | F-Scale: 1.0810 | VRAM: 10.37GB
Step 365 | Loss: 5.8301 | TPS: 5855.15 | P-Scale: 0.8955 | F-Scale: 1.0811 | VRAM: 10.37GB
Step 366 | Loss: 5.9718 | TPS: 5898.66 | P-Scale: 0.8955 | F-Scale: 1.0811 | VRAM: 10.37GB
Step 367 | Loss: 5.8108 | TPS: 5877.05 | P-Scale: 0.8955 | F-Scale: 1.0812 | VRAM: 10.37GB
Step 368 | Loss: 5.7375 | TPS: 5881.55 | P-Scale: 0.8954 | F-Scale: 1.0812 | VRAM: 10.37GB
Step 369 | Loss: 6.0194 | TPS: 5673.94 | P-Scale: 0.8954 | F-Scale: 1.0812 | VRAM: 10.37GB
Step 370 | Loss: 5.9690 | TPS: 5747.09 | P-Scale: 0.8954 | F-Scale: 1.0813 | VRAM: 10.37GB
Step 371 | Loss: 5.7289 | TPS: 5842.18 | P-Scale: 0.8953 | F-Scale: 1.0813 | VRAM: 10.37GB
Step 372 | Loss: 5.7851 | TPS: 5838.73 | P-Scale: 0.8953 | F-Scale: 1.0813 | VRAM: 10.37GB
